Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     474611 | EARTH  | 2041/08/06.73303 | 66737.733026098 | 5.724943453E-05 | 1.944319772291003E-01 | 1.944277544421718E-01 | 1.609060871827595E-06 | 1.358E-07 | 1.697E-06 | 1.00E+00    |  15.10810881 | 119.302
     474611 | EARTH  | 2062/07/30.54336 | 74400.543360473 | 2.880795792E-05 | 5.252309936174714E-02 | 5.252309936174714E-02 | 9.584820227363518E-08 | 9.382E-08 | 6.126E-07 | 1.00E+00    |  11.15627385 | 120.441
     474611 | EARTH  | 2083/07/26.31492 | 82066.314918893 | 2.677580828E-05 | 1.888103541605238E-01 | 1.887991444918048E-01 | 4.295902164872018E-06 | 4.657E-08 | 4.415E-06 | 1.00E+00    |   9.38703291 | 118.858
     474611 | EARTH  | 2087/07/31.16543 | 83532.165433505 | 1.846408534E-04 | 5.335876275574124E-02 | 5.335612841836539E-02 | 1.047562832518458E-06 | 9.449E-08 | 4.653E-06 | 1.00E+00    |  11.33200396 | 120.466
     474611 | EARTH  | 2108/07/31.20447 | 91202.204472720 | 1.917919725E-04 | 5.191790480509826E-02 | 5.191687644666811E-02 | 3.784898577198104E-07 | 8.731E-08 | 5.577E-06 | 1.00E+00    |  11.24801483 | 120.448
     474611 | EARTH  | 2125/07/27.62163 | 97407.621630884 | 2.154130244E-04 | 1.403819280394532E-01 | 1.403487696600340E-01 | 1.319869316118168E-05 | 4.456E-08 | 1.397E-05 | 1.00E+00    |   9.57361971 | 118.478
     474611 | EARTH  | 2129/08/04.65001 | 98876.650008796 | 5.164393664E-04 | 1.235757026068549E-01 | 1.235477230755829E-01 | 1.110486184222210E-05 | 1.109E-07 | 1.215E-05 | 1.00E+00    |  13.36725265 | 118.886
     474611 | EARTH  | 2146/07/29.35709 | 105079.357088057 | 5.164062867E-04 | 8.540447860200705E-02 | 8.536575723489274E-02 | 1.538765081782852E-05 | 6.524E-08 | 1.910E-05 | 1.00E+00    |  49.60919554 | 118.214
     474613 | EARTH  | 2004/11/01.00799 | 53310.007993078 | 2.234901705E-05 | 1.895112842295397E-01 | 1.895112460095976E-01 | 7.913883634818165E-08 | 5.313E-08 | 9.501E-08 | 1.00E+00    |   8.23511071 | 118.699
     474613 | EARTH  | 2016/10/31.39223 | 57692.392230873 | 2.410287056E-05 | 1.969813293101403E-01 | 1.969812842710328E-01 | 6.937661330858570E-08 | 3.376E-08 | 7.239E-08 | 1.00E+00    |   7.99775222 |  18.656
     475016 | EARTH  | 1972/09/30.28533 | 41590.285334931 | 1.274415976E-05 | 1.966808261630725E-01 | 1.966802525619262E-01 | 3.187324529992214E-07 | 7.114E-08 | 3.205E-07 | 1.00E+00    |  13.32023840 |  21.442
     475016 | EARTH  | 1983/10/05.84975 | 45612.849746156 | 1.346820111E-05 | 1.193379440893647E-01 | 1.193369489476369E-01 | 4.449055542089310E-07 | 7.444E-08 | 4.460E-07 | 1.00E+00    |  15.55600527 |  20.340
     475016 | EARTH  | 1988/03/11.53162 | 47231.531621435 | 1.179779855E-05 | 1.597089178506330E-01 | 1.597071120749433E-01 | 6.460874831037096E-07 | 1.542E-07 | 6.860E-07 | 1.00E+00    |  23.52838685 |  21.361
     475016 | EARTH  | 1994/10/09.03787 | 49634.037868350 | 1.205632206E-05 | 5.404749460479367E-02 | 5.404667102205411E-02 | 3.773960363396539E-07 | 7.735E-08 | 3.788E-07 | 1.00E+00    |  17.45818398 |  18.627
     475016 | EARTH  | 1999/03/14.28128 | 51251.281281778 | 1.337253153E-05 | 1.213780888690266E-01 | 1.213768793509423E-01 | 4.683170242132130E-07 | 1.568E-07 | 5.158E-07 | 1.00E+00    |  22.30153220 |  20.858
     475016 | EARTH  | 2005/10/09.58599 | 53652.585989082 | 2.268255729E-05 | 3.980619402690092E-02 | 3.980584953863759E-02 | 1.437130005243447E-07 | 7.793E-08 | 1.437E-07 | 1.00E+00    |  17.87341438 |  17.964
     475016 | EARTH  | 2010/03/13.33374 | 55268.333741375 | 2.726764962E-05 | 1.347710039504021E-01 | 1.347707188563915E-01 | 3.368534451180477E-07 | 1.566E-07 | 3.577E-07 | 1.00E+00    |  22.73679291 |  21.051
     475016 | EARTH  | 2016/10/06.99365 | 57667.993650470 | 3.183230903E-05 | 8.821333030126031E-02 | 8.821248704831411E-02 | 3.505334751816956E-07 | 7.631E-08 | 3.505E-07 | 1.00E+00    |  16.46260853 |  19.693
     475016 | EARTH  | 2021/03/10.73770 | 59283.737701961 | 2.987746391E-05 | 1.829340389324128E-01 | 1.829339141603233E-01 | 3.671399717632337E-07 | 1.527E-07 | 3.800E-07 | 1.00E+00    |  24.27026086 | 121.609
     475016 | EARTH  | 2027/10/03.90821 | 61681.908214080 | 2.732865112E-05 | 1.593641816319975E-01 | 1.593635919841483E-01 | 3.125399245742555E-07 | 7.550E-08 | 3.125E-07 | 1.00E+00    |  14.40462044 |  20.974
     475016 | EARTH  | 2068/03/30.76406 | 76470.764059626 | 5.069461294E-05 | 1.933397271176668E-01 | 1.933371827459346E-01 | 9.647096376681614E-07 | 1.444E-07 | 9.845E-07 | 1.00E+00    |  13.61276958 | 121.625
     475016 | EARTH  | 2074/10/20.15734 | 78865.157338740 | 1.476298799E-05 | 1.700406136254246E-01 | 1.700395421235508E-01 | 5.392944036980201E-07 | 8.247E-08 | 5.394E-07 | 1.00E+00    |  24.06665409 |  21.411
     475016 | EARTH  | 2079/03/23.48413 | 80480.484129520 | 1.348940442E-05 | 7.912709986401809E-02 | 7.912588223338812E-02 | 4.679682742343098E-07 | 1.589E-07 | 5.444E-07 | 1.00E+00    |  17.15259216 | 119.823
     475016 | EARTH  | 2085/10/15.75815 | 82878.758152131 | 2.179981305E-05 | 7.840818972569449E-02 | 7.840780510239412E-02 | 1.983418602143516E-07 | 7.229E-08 | 2.005E-07 | 1.00E+00    |  21.33511437 |  19.854
     475016 | EARTH  | 2090/03/19.56910 | 84494.569096565 | 3.041729416E-05 | 4.663262660822025E-02 | 4.663262021967101E-02 | 1.853457362940692E-07 | 1.422E-07 | 3.520E-07 | 1.00E+00    |  19.23281626 | 119.066
     475016 | EARTH  | 2096/10/12.06534 | 86893.065336356 | 4.003976630E-05 | 3.232922117625474E-03 | 3.231977395094889E-03 | 5.599339935173854E-07 | 7.084E-08 | 5.616E-07 | 1.00E+00    |  19.16211254 |  12.263
     475016 | EARTH  | 2109/03/16.34309 | 91430.343085431 | 7.076215698E-03 | 1.203201049676585E-01 | 1.200862637383380E-01 | 1.389292108224165E-04 | 1.509E-07 | 1.490E-04 | 1.00E+00    |  22.34146856 | 120.822
     475016 | EARTH  | 2123/10/12.90157 | 96753.901570719 | 8.830593597E-03 | 1.817682934166154E-02 | 1.787292610577773E-02 | 1.800002292193687E-04 | 6.782E-08 | 1.804E-04 | 1.00E+00    |  18.48345778 |  15.678
     475016 | EARTH  | 2128/03/30.86085 | 98384.860846360 | 2.793105441E-02 | 1.651914786999078E-01 | 1.645360657927308E-01 | 3.912163568089583E-04 | 1.501E-07 | 4.093E-04 | 1.00E+00    |  14.39096277 | 121.268
     475016 | EARTH  | 2142/10/18.35820 | 103699.358203608 | 9.230543983E-02 | 1.000487453193370E-01 | 9.660433023128293E-02 | 2.021809159306106E-03 | 7.420E-08 | 2.022E-03 | 1.00E+00    | 173.34043762 |  20.354
     475462 | EARTH  | 1960/02/07.85550 | 36971.855501308 | 2.420777936E-04 | 1.863316406810765E-01 | 1.863310381840778E-01 | 1.268815288570481E-06 | 4.746E-07 | 2.453E-06 | 1.00E+00    |   6.83303066 |  17.198
     475462 | EARTH  | 2032/02/08.96562 | 63270.965618342 | 1.805435851E-04 | 1.887204218162666E-01 | 1.887176708127774E-01 | 1.102337948934653E-06 | 2.982E-07 | 1.432E-06 | 1.00E+00    |   7.01236773 |  17.252
     475462 | EARTH  | 2037/02/07.09845 | 65096.098446424 | 1.350253497E-04 | 1.960275736594531E-01 | 1.960271164016090E-01 | 4.949915261854048E-07 | 3.345E-07 | 1.452E-06 | 1.00E+00    |   4.94425542 |  17.217
     475462 | EARTH  | 2109/02/08.46679 | 91394.466785424 | 1.745312978E-04 | 1.867719949441759E-01 | 1.867687098066480E-01 | 1.852954620698866E-06 | 4.783E-07 | 3.882E-06 | 1.00E+00    |   5.03420081 |  17.050
     475534 | EARTH  | 1956/07/15.66636 | 35669.666357623 | 4.595606901E-06 | 1.523305196528393E-01 | 1.523286945931207E-01 | 2.422328209068544E-06 | 9.688E-08 | 3.007E-06 | 1.00E+00    |  14.29271722 | 119.725
     475534 | EARTH  | 1960/10/25.68539 | 37232.685390523 | 1.145871167E-04 | 1.069338885644763E-01 | 1.069310524742968E-01 | 3.165565508592828E-06 | 1.048E-08 | 3.203E-06 | 1.00E+00    |  20.94749776 |  20.223
     475534 | EARTH  | 1967/07/24.98536 | 39695.985362948 | 9.740109413E-05 | 1.975172200826532E-01 | 1.975154960908819E-01 | 2.156666383518123E-06 | 8.604E-08 | 2.423E-06 | 1.00E+00    |  23.05129612 | 121.285
     475534 | EARTH  | 1971/10/30.21636 | 41254.216361953 | 7.627069298E-05 | 1.845837003485352E-01 | 1.845820461759538E-01 | 1.863428771017200E-06 | 1.638E-08 | 1.868E-06 | 1.00E+00    |  13.02787150 | 119.720
     475534 | EARTH  | 1979/07/18.57094 | 44072.570942764 | 2.661107408E-05 | 9.037959835655517E-02 | 9.037941139374345E-02 | 9.640169373827592E-08 | 9.179E-08 | 7.933E-07 | 1.00E+00    |  17.57802973 | 119.300
     475534 | EARTH  | 1983/10/29.97182 | 45636.971824100 | 6.324509738E-06 | 1.615475509510003E-02 | 1.615472184781467E-02 | 3.854906957885411E-08 | 9.711E-09 | 2.396E-07 | 1.00E+00    |  17.69104576 |  14.940
     475534 | EARTH  | 1991/07/17.37441 | 48454.374407401 | 8.106391422E-06 | 1.987798438814604E-01 | 1.987795792879012E-01 | 1.830815033253149E-07 | 1.008E-07 | 1.963E-07 | 1.00E+00    |  13.04256313 |  20.123
     475534 | EARTH  | 1995/10/24.00893 | 50014.008927315 | 7.151189892E-06 | 1.741445414723505E-01 | 1.741443887837185E-01 | 1.884433942547265E-07 | 1.146E-08 | 1.892E-07 | 1.00E+00    |  23.06644515 |  21.061
     475534 | EARTH  | 2002/07/22.20265 | 52477.202646095 | 5.269806325E-06 | 1.417237561145732E-01 | 1.417236910032251E-01 | 1.398326326793769E-07 | 8.799E-08 | 1.719E-07 | 1.00E+00    |  20.98171742 |  20.670
     475534 | EARTH  | 2006/10/31.45779 | 54039.457789898 | 7.236384255E-07 | 1.256714091355848E-01 | 1.256713243233040E-01 | 1.089296810100972E-07 | 1.197E-08 | 1.097E-07 | 1.00E+00    |  14.28769907 |  19.022
     475534 | EARTH  | 2014/07/17.53968 | 56855.539680688 | 2.503457534E-06 | 9.837665391700660E-02 | 9.837634361299863E-02 | 1.077654620199975E-07 | 9.102E-08 | 1.413E-07 | 1.00E+00    |  16.63540682 |  19.229
     475534 | EARTH  | 2018/10/29.49944 | 58420.499442174 | 2.028918721E-07 | 1.930199110673148E-02 | 1.930199110103494E-02 | 1.033646868015844E-09 | 1.033E-09 | 1.610E-08 | 1.00E+00    |  18.11254151 |  15.703
     475534 | EARTH  | 2030/10/24.53025 | 62798.530252790 | 2.525764718E-06 | 1.585404549126785E-01 | 1.585403991368733E-01 | 7.133338668694558E-08 | 8.890E-09 | 7.280E-08 | 1.00E+00    |  22.59680081 |  20.902
     475534 | EARTH  | 2042/10/27.53520 | 67184.535195891 | 7.418758669E-06 | 7.842342576772177E-02 | 7.842338941282949E-02 | 2.106085209862898E-07 | 1.076E-08 | 2.138E-07 | 1.00E+00    |  20.09668387 |  19.652
     475534 | EARTH  | 2050/07/16.71026 | 70003.710259332 | 6.057130194E-06 | 1.125459081627016E-01 | 1.125455483594019E-01 | 1.871849624147447E-07 | 8.720E-08 | 2.577E-07 | 1.00E+00    |  15.85387999 |  19.333
     475534 | EARTH  | 2054/10/31.29640 | 71571.296400499 | 4.424959823E-06 | 6.285264571012131E-02 | 6.285257940880846E-02 | 2.652488919108010E-07 | 8.691E-09 | 2.742E-07 | 1.00E+00    |  16.02182326 |  17.669
     475534 | EARTH  | 2062/07/21.51705 | 74391.517054630 | 8.496224462E-06 | 1.318917177797866E-01 | 1.318916742132475E-01 | 1.724466540090611E-07 | 8.654E-08 | 2.344E-07 | 1.00E+00    |  20.59370304 |  20.516
     475534 | EARTH  | 2075/07/16.71947 | 79134.719466937 | 6.537403717E-06 | 1.821440087360721E-01 | 1.821437541921220E-01 | 1.372258646140624E-07 | 9.535E-08 | 1.601E-07 | 1.00E+00    |  13.48138497 |  20.002
     475534 | EARTH  | 2079/10/29.65174 | 80700.651744719 | 3.359320916E-06 | 2.751831733811975E-02 | 2.751812854954955E-02 | 9.609335127711674E-08 | 8.092E-09 | 1.080E-07 | 1.00E+00    |  18.48411597 |  17.599
     475534 | EARTH  | 2087/07/17.89932 | 83518.899323625 | 1.529371626E-06 | 9.786253786769167E-02 | 9.786224893397701E-02 | 1.009683675250070E-07 | 9.220E-08 | 1.773E-07 | 1.00E+00    |  16.77597798 |  19.246
     475534 | EARTH  | 2091/10/31.87773 | 85085.877729519 | 1.881556912E-06 | 7.673111915776708E-02 | 7.673111563021431E-02 | 1.621447776741573E-07 | 7.680E-09 | 1.636E-07 | 1.00E+00    |  15.62446627 |  18.062
     475534 | EARTH  | 2099/07/20.77009 | 87904.770090941 | 8.537399219E-06 | 1.100951369577869E-01 | 1.100950443636571E-01 | 1.876474690359337E-07 | 8.909E-08 | 3.294E-07 | 1.00E+00    |  19.54660770 |  20.088
     475534 | EARTH  | 2103/11/01.42125 | 89468.421245031 | 8.213679940E-06 | 1.648667668418344E-01 | 1.648666235270544E-01 | 2.933513736808910E-07 | 1.209E-08 | 2.937E-07 | 1.00E+00    |  13.44073639 | 119.520
     475534 | EARTH  | 2111/07/24.27698 | 92290.276982326 | 1.444413625E-05 | 1.565099615586104E-01 | 1.565096276710563E-01 | 3.547471849438377E-07 | 8.677E-08 | 4.449E-07 | 1.00E+00    |  21.54348694 |  20.860
     475534 | EARTH  | 2128/10/27.85086 | 98595.850858105 | 5.187060959E-05 | 9.448398924761588E-02 | 9.448263811267854E-02 | 1.464433670259064E-06 | 9.153E-09 | 1.479E-06 | 1.00E+00    |  20.61432042 | 119.991
     475534 | EARTH  | 2136/07/17.51304 | 101415.513038267 | 2.013168216E-05 | 1.195595532193442E-01 | 1.195583470187105E-01 | 8.936484929803543E-07 | 9.374E-08 | 1.385E-06 | 1.00E+00    | 124.30376565 |  19.407
     475534 | EARTH  | 2140/11/01.07836 | 102983.078357636 | 2.286937589E-05 | 5.366692572644910E-02 | 5.366568136954302E-02 | 1.251072255596992E-06 | 8.121E-09 | 1.284E-06 | 1.00E+00    |  90.11547376 | 117.341
     475534 | EARTH  | 2148/07/22.34277 | 105803.342765155 | 2.568122130E-05 | 1.288215411267135E-01 | 1.288209365405771E-01 | 4.970346025568851E-07 | 8.722E-08 | 7.275E-07 | 1.00E+00    | 162.91270639 |  20.459
     475950 | EARTH  | 1984/07/05.55127 | 45886.551269279 | 3.293732446E-04 | 1.694263358628408E-01 | 1.694246413695960E-01 | 1.818110580197766E-06 | 2.878E-07 | 3.047E-06 | 1.00E+00    |  13.46325274 | 118.019
     475950 | EARTH  | 2007/07/08.09183 | 54289.091827432 | 2.996939580E-05 | 1.715629035719554E-01 | 1.715622448632735E-01 | 3.070971671615197E-07 | 1.991E-07 | 3.077E-07 | 1.00E+00    |  13.59854989 | 118.039
     475950 | EARTH  | 2030/05/09.80980 | 62630.809799999 | 6.868366473E-04 | 9.758110385958917E-02 | 9.758068839720216E-02 | 8.388573101646113E-07 | 1.402E-07 | 1.898E-06 | 1.00E+00    |  10.99460217 |  25.343
     475950 | EARTH  | 2073/07/08.60860 | 78396.608602400 | 4.488541535E-04 | 1.758994245973751E-01 | 1.758980115828152E-01 | 2.624394167847669E-06 | 2.804E-07 | 4.334E-06 | 1.00E+00    |  13.68251760 | 118.044
     475950 | EARTH  | 2096/07/13.45298 | 86802.452982219 | 2.583386073E-04 | 1.944979964233928E-01 | 1.944970046887772E-01 | 1.908082502309097E-06 | 2.742E-07 | 2.917E-06 | 1.00E+00    |  14.63870691 |  18.179
     475950 | EARTH  | 2119/05/22.42403 | 95149.424028068 | 1.381624426E-04 | 1.136355752615880E-01 | 1.136354131169851E-01 | 1.214281034584879E-07 | 1.097E-07 | 3.177E-07 | 1.00E+00    |  10.99638337 |  23.179
     476093 | EARTH  | 1975/05/13.35791 | 42545.357908418 | 3.103143699E-04 | 1.967848478079457E-01 | 1.967702296571609E-01 | 5.047569444228590E-06 | 2.599E-07 | 8.787E-06 | 1.00E+00    |  23.81280560 |  18.960
     476093 | EARTH  | 1978/05/06.27184 | 43634.271837479 | 3.016684736E-04 | 1.649338347058470E-01 | 1.649327026740496E-01 | 4.707201540206562E-07 | 2.652E-07 | 7.643E-06 | 1.00E+00    |  20.22683569 |  18.549
     476093 | EARTH  | 2007/11/26.53202 | 54430.532015179 | 5.116405878E-05 | 1.813727703233566E-01 | 1.813725562251512E-01 | 3.403401506819026E-07 | 3.129E-07 | 4.086E-07 | 1.00E+00    |  17.77054542 | 119.693
     476093 | EARTH  | 2010/11/19.11166 | 55519.111661436 | 3.378744233E-05 | 1.429207786704997E-01 | 1.429207366047943E-01 | 4.055627496261824E-07 | 3.552E-07 | 4.065E-07 | 1.00E+00    |  19.88830747 | 118.977
     476093 | EARTH  | 2013/11/08.86557 | 56604.865569152 | 2.419533016E-05 | 1.816350586753139E-01 | 1.816345635991256E-01 | 3.712915341080849E-07 | 2.157E-07 | 4.102E-07 | 1.00E+00    |  24.18324151 | 119.124
     476093 | EARTH  | 2133/11/22.91709 | 100447.917088785 | 1.267411883E-03 | 1.074162902264873E-01 | 1.074117474425089E-01 | 1.648617197325563E-06 | 5.698E-07 | 1.797E-05 | 1.00E+00    |  21.02786478 | 118.344
     476093 | EARTH  | 2136/12/06.19987 | 101557.199871571 | 1.529418640E-03 | 1.693933128751035E-01 | 1.693662153890530E-01 | 9.194479975948869E-06 | 5.534E-07 | 1.229E-05 | 1.00E+00    | 246.99335802 | 119.819
     476601 | EARTH  | 1955/03/26.33761 | 35192.337606203 | 2.167653655E-04 | 1.119298723932241E-01 | 1.119257505474924E-01 | 4.141363433658201E-06 | 9.659E-08 | 4.283E-06 | 1.00E+00    |  22.93209986 | 118.552
     476601 | EARTH  | 1984/03/20.89806 | 45779.898062834 | 1.581002246E-04 | 3.417394696068601E-02 | 3.417208462121793E-02 | 2.061085229135409E-06 | 1.020E-07 | 2.942E-06 | 1.00E+00    |  21.22473300 | 117.591
     476601 | EARTH  | 2013/03/25.16064 | 56376.160638196 | 8.117731737E-06 | 1.018047167271562E-01 | 1.018046650014401E-01 | 7.563689474631367E-08 | 7.329E-08 | 1.190E-07 | 1.00E+00    |  22.70426337 | 118.417
